"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","ABQ1","NA","10096","USP","WASHER: THRUST, BRONZE","03 LOW","5","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10105","USP","SPRING: REWIND CLUTCH, MED DUTY, .97OD X .080 WIRE DIA","03 LOW","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10191","USP","THRUST BALL BEARING, 3/4"" ID X 1-5/16"" OD X 9/32"" HT., STEEL","02 MED","2","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","4","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1061526","USP","SERVO DRVE AMP JR_AUTO JR0000549642","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1063086","USP","SWITCH 2VDC PNP 0.5M LEAD M8 C","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1071515","USP","Radial/Deep Groove Ball Bearing - Round Bore, 25 mm ID, 42 mm OD, 9 mm Width, Double Shielded, Internal Clearance","02 MED","27","2","4","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","38","26","68.42","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1071516","USP","REPLACEMENT BELT – 18”W FOR CO","02 MED","12","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","12","12","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","11082","USP","SMART PACK FILTER REPLACEMENT  (PID)","02 MED","3","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1113249","USP","URGU48R1-04090N","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","11147","USP","VHI425A-GV W/ GV4G6","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1116318","USP","ULTRASONIC SENSOR, PICO+","02 MED","4","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","3","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1124355","USP","FIXED DRAW ROLLER, SMART PAC","02 MED","4","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","3","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","11409","USP","TAMPA","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","11424","USP","UNWIND BRAKE BAND CTM PM-BB1030","02 MED","3","2","4","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","6","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","11519","USP","Zebra Kit Maint Door Open Swch RH/LH","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","14325","USP","WIRING TOOL required for insertion/extraction @ terminal strip","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","19978","USP","TIME DELAY FUSE, 30A, CLASS J, 300KA, 600VAC","02 MED","17","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","2066701","USP","ROLLER, MOVING DRAW ROLLER (SMART PAC)","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","2066703","USP","BEARING BLOCK, LINEAR","02 MED","12","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","12","12","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","23103","USP","Time Delay, Cylindrical, Fuse, GDC Series, 250VAC, Indicating (5 PK)","03 LOW","3","1","11","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3015435","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022931","USP","MALE INSERT 5 PIN","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022932","USP","SENSOR FLAG PIN, USP TRIGGER GATE","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022933","USP","STANDARD HOOD TOP ENTRY","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022934","USP","SMC Shock Absorber, RBC1007, 46.7 mm Body Length, 63.7 mm Body Length, M10 x 1 Thread Size","01 HIGH","22","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","37","27","72.97","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022935","USP","M8 LOCK WASHERS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022938","USP","CAPTIVE SCREW RETAINER","01 HIGH","25","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","38","25","65.79","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022940","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","2","4","5","0","1","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","8","2","25.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022941","USP","VERTICAL TOP, POWERSONIC MATED M12 + LBO2K","01 HIGH","1","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","1","16.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022942","USP","CLAMP, LOOP NYLON 7/8"" X 1 1/2","01 HIGH",,"1","3","1","1","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022943","USP","HORIZONTAL REAR, POWERSONIC MATED M12 + LBO3K","01 HIGH","3","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","4","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022944","USP","CAPTIVE GUARDING SCREWS","01 HIGH","25","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","38","25","65.79","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022945","USP","VERTICAL BOTTOM LOAD CELL","01 HIGH","2","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","4","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022947","USP","HORIZONTAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","4","3","7","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","7","4","57.14","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022948","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","3","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","3","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022949","USP","MCMASTER ZIP TIE MOUNT","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022950","USP","HORIZONTAL FRONT, POWERSONIC MATED M12 + LBO3K","01 HIGH","6","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","6","6","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022951","USP","RTD, PT100, DIA 3MM, L 18MM, 3","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022952","USP","GALVANIZED STEEL , EPDM CUSHIO","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022953","USP","GUARDING T-BLOCK","01 HIGH","25","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","38","25","65.79","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022956","USP","ROTATED CABLE EXIT VERTICAL LOAD CELL HOLDER BLOCK","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022957","USP","WASHER, M5, SST","01 HIGH","3","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","3","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022958","USP","DIVERT PLATE, TOP","01 HIGH",,"1","2","1","1","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","5","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022959","USP","SHOULDER BOLT, 12MMX40MM, M10","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022961","USP","FRONT PLATE","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022962","USP","DIVERT PLATE, LEFT","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022964","USP","DIVERT PLATE, REJECT COVER","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022967","USP","ZIP TIES, STANDARD","01 HIGH","4","3","4","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","5","4","80.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022969","USP","VERTICAL CARTRIDGE HEATER","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022970","USP","CUTTING KNIFE ASSEMBLY","01 HIGH","6","25","26","0","1","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","52","9","17.31","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022971","USP","FAST CONNECTION-PEG","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022976","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022977","USP","GUIDED PNUEMATIC CYLINDER DFM-16-125-B-PPV-A-KF","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022978","USP","LIDAR SENSOR PICS150-01000 core 1","01 HIGH","1","1","2","0","0","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","8","6","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022981","USP","UNDER JAW BULK HEAD PLATE","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022982","USP","LEFT ISOLATOR PLATE","01 HIGH","6","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","12","8","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022983","USP","RIGHT ISOLATOR PLATE","01 HIGH","8","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","12","8","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022984","USP","8MM X 14MM LOW SOCKET HEAD MACHINE SCREWS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022985","USP","ROTATED CABLE EXIT HORIZONTAL LOAD CELL HOLDER BLOCK","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3022987","USP","IO-LINK MASTER, ETHERNET/IP INTERFACE, TOTAL IN- AND OUTPUTS: 16, 4X 2A OUTPUTS","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3025738","USP","COATED 9"" FOUR HOLE AIR ASSIST TUBE - MP-211-2230-9","01 HIGH","2","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3026266","USP","Control Block","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3029777","USP","Ring, Centering sleeve ZBH-7-B","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","2","50.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3029778","USP","CABLE, NIP ROLLER MOTOR SERVO","01 HIGH",,"0","1","1","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3031139","USP","RIGHT HORIZONTAL HEATER CABLE","01 HIGH",,"0","1","1","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3032133","USP","COMPRESSION SPRING T=1.4 OD=20 ID=17","01 HIGH",,"1","8","1","1","1","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","16","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3033957","USP","Ring, Centering sleeve ZBH-5-B","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","2","50.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3037848","USP","LEFT VER HEATER CABLE ASSY","01 HIGH","1","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3037849","USP","RIGHT VER HEATER CABLE ASSY","01 HIGH",,"0","1","1","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3037850","USP","ZIP TIES, STANDARD","01 HIGH","1","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","1","50.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3037851","USP","ALTERNATE PLASTIC P-CLIP (MUST DRILL MOUNTING HOLE TO M6)","01 HIGH","1","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","1","50.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3037852","USP","LEFT HOR HEATER CABLE ASSY","01 HIGH","1","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","1","1","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","33053","USP","SENSOR CABLE, 5M GREY, M12 FEMALE 8P STRAIGHT TO OPEN ENDED, CONTINUOUS FLEX, PUR-OB","02 MED","4","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3361381","USP","Fork sensor","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3464199","USP","SENSOR, FIBER OPTIC THIN ZERO SPACE, SIDE VIEW TYP","02 MED","2","2","3","0","0","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","10","7","70.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466132","USP","PNUEMATIC FITTING","01 HIGH","4","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466134","USP","ROLLING BEARING  61802-2RS1","01 HIGH","33","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","36","24","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466138","USP","VERTICAL VPL SERIES, FRAME SIZE 100MM, T WINDING, RATED SPEED 7200-80","01 HIGH","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466140","USP","KINETIX VP LOW INERTIA MOTOR,","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466144","USP","SERVO DRIVE","01 HIGH","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466145","USP","RIGHT HORIZONTAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466147","USP","COMPACT CYLINDER ADN-32-25-I-P-A-S2","01 HIGH","4","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466149","USP","PIVOT BLOCK","01 HIGH","4","2","4","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","5","4","80.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466152","USP","SENSOR MOUNT","01 HIGH","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466153","USP","RIGHT VERTICAL SEAL BAR ASSY","01 HIGH","1","1","2","0","0","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","5","2","40.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466158","USP","SPRING PLUNGER, BALL-NOSE HARD","01 HIGH","76","17","60","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","90","60","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466170","USP","DSNU, BORE 25MM, STROKE 100MM, DOUBLE ACTING, LATERAL AIR,","01 HIGH","1","1","2","0","0","0","1","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","5","3","60.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466204","USP","M8X1.25 X 16 MM LG, STROKE 1.5MM, MAX TEMP. 250C, THREAD-LOCKING, CERAMIC BALL","01 HIGH","46","5","32","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","48","32","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466208","USP","BEARING SPACER; INNER; 20 ID X 27 OD X 5 THICK","01 HIGH","24","5","24","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","36","24","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466223","USP","243TEETH 32 T5/1215","01 HIGH","5","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466243","USP","LEFT HORIZONTAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466247","USP","KINETIX VP MOTOR CABLE","01 HIGH","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466248","USP","PRECISION LINEAR SHAFT, DIA 12","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","2","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466251","USP","PIVOT BLOCK - LEFT HORIZONTAL","01 HIGH","3","2","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","3","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466258","USP","LEFT VERTICAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","3","75.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3466261","USP","SHANK THREAD SIZE(M10X1.25), ID 10MM, JAW OPENING W 10MM,","01 HIGH","18","15","16","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","24","16","66.67","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","3546294","USP","Kinetix VP Motor Cable, 4m","01 HIGH",,"0","1","1","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","49225","USP","HEX HEAD CAP SCREW  CTM PM-FAHHSS50557","03 LOW","6","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
